,Catch_ID,Area (m2)
0,1,25456918
1,2,31252826
2,3,139138109
3,4,60615952
4,5,31637697
5,6,49661506
6,7,135203687
7,8,32924404
8,9,44843906
9,10,158063956
10,11,139704746
11,12,140093855
12,13,34736091
13,14,298465233
14,15,73554177
15,16,77452324
16,17,28889961
17,18,53894839
18,19,74234756
19,20,182281273
20,21,35314390
21,22,51218128
22,23,40053906
23,24,33829698
24,25,192314064
25,26,45222705
26,27,95618508
27,28,24089212
28,29,31932675
29,30,48630775
30,31,21616136
31,32,37937710
