VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,1989,8.0675,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,1990,7.75,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,1991,7.183333333,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,1992,6.616666667,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,1993,6.05,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,1994,5.483333333,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,1995,4.916666667,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,1996,5.533333333,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,1997,6.15,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,1998,5.172222222,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,1999,4.194444444,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2000,3.216666667,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2001,2.985,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2002,2.753333333,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2003,2.821666667,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2004,3.268333333,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2005,2.911666667,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2006,3.92,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2007,1.958333333,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2008,4.071666667,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2009,3.81,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2010,4.023333333,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2011,4.068333333,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2012,3.105,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2013,5.543333333,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2014,5.888333333,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2015,6.46,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2016,7.69745,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2017,7.962166667,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2018,10.988983333,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2019,8.443483333,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2020,8.788933333,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Denmark,2021,8.788933333,%,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,1989,149.5711355,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,1990,180.525022147,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,1991,190.388399278,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,1992,208.557427124,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,1993,214.912687451,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,1994,245.619904299,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,1995,280.842369552,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,1996,317.340923023,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,1997,367.287582678,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,1998,419.654396294,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,1999,500.127701774,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2000,632.750419769,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2001,724.038504294,US$/m3,E,False
